basic_info_bathrooms,basic_info_bedrooms,basic_info_description,basic_info_homeType_CONDO,basic_info_homeType_SINGLE_FAMILY,basic_info_house_age,basic_info_livingArea,basic_info_lotSize_sqft,basic_info_zipcode_94005,basic_info_zipcode_94014,basic_info_zipcode_94015,basic_info_zipcode_94102,basic_info_zipcode_94103,basic_info_zipcode_94104,basic_info_zipcode_94105,basic_info_zipcode_94107,basic_info_zipcode_94108,basic_info_zipcode_94109,basic_info_zipcode_94110,basic_info_zipcode_94111,basic_info_zipcode_94112,basic_info_zipcode_94114,basic_info_zipcode_94115,basic_info_zipcode_94116,basic_info_zipcode_94117,basic_info_zipcode_94118,basic_info_zipcode_94121,basic_info_zipcode_94122,basic_info_zipcode_94123,basic_info_zipcode_94124,basic_info_zipcode_94127,basic_info_zipcode_94129,basic_info_zipcode_94130,basic_info_zipcode_94131,basic_info_zipcode_94132,basic_info_zipcode_94133,basic_info_zipcode_94134,basic_info_zipcode_94158,features_hasAssociation,features_numberOfUnitsInCommunity,financial_lastSoldPrice,financial_monthlyHoaFee,financial_taxAssessedValue,financial_taxAssessedValue_is_missing,location_latitude,location_longitude,location_neighborhood_Bernal_Heights,location_neighborhood_Dolores_Heights,location_neighborhood_Eureka_Valley,location_neighborhood_Excelsior,location_neighborhood_Glen_Park,location_neighborhood_Golden_Gate_Heights,location_neighborhood_Inner_Richmond,location_neighborhood_Marina_District,location_neighborhood_Mission,location_neighborhood_Mission_Bay,location_neighborhood_Mission_Dolores,location_neighborhood_Noe_Valley,location_neighborhood_Other,location_neighborhood_Outer_Richmond,location_neighborhood_Outer_Sunset,location_neighborhood_Pacific_Heights,location_neighborhood_Parkside,location_neighborhood_Potrero_Hill,location_neighborhood_Rincon_Hill,location_neighborhood_Russian_Hill,location_neighborhood_South_of_Market,property_details_exteriorFeatures_Balcony,property_details_exteriorFeatures_Fire_Pit,property_details_exteriorFeatures_Other,property_details_exteriorFeatures_Uncovered_Courtyard,property_details_fireplaces,property_details_flooring_Carpet,property_details_flooring_Hardwood,property_details_flooring_Other,property_details_flooring_Tile,property_details_flooring_Wood,property_details_garageParkingCapacity,property_details_hasFireplace,property_details_hasGarage,property_details_hasHeating,property_details_hasSpa,property_details_hasView,property_details_has_built_in_refrigerator,property_details_has_double_oven,property_details_has_warming_drawer,property_details_has_wine_refrigerator,property_details_heating_Central,property_details_heating_Electric,property_details_heating_Fireplaces,property_details_heating_Gas,property_details_heating_Natural_Gas,property_details_heating_Other,property_details_parkingFeatures_Attached,property_details_parkingFeatures_Garage_Door_Opener,property_details_parkingFeatures_Independent,property_details_parkingFeatures_Inside_Entrance,property_details_parkingFeatures_On_Site_Single_Family_Only,property_details_parkingFeatures_Other,property_details_standard_appliance_score,schools_elementary_school_distance,schools_elementary_school_rating,schools_high_school_distance,schools_high_school_rating,schools_middle_school_distance,schools_middle_school_rating,scores_bikeScore,scores_transitScore,scores_walkScore
2.0,5,"Elegant Victorian condominium in prime Pacific Heights, renovated with seismic, electrical, and heating upgrades! Replete with original period detail, this full-floor flat balances enduring classic architecture with relaxed modern living. Designed for easy entertaining, the front features rich hardwood floors, oversized south-facing bay windows, sun drenched formal living and dining rooms, and a wood burning fireplace. In the back the open lay-out family suite includes a gorgeous kitchen with custom cabinetry, quartz countertops, walk-in pantry, and deluxe appliances, which opens to the huge, airy family room and a sunny breakfast area - all overlooking the lovely, landscaped common garden. Connected by 5 generous bedrooms and 2 pristine baths, the flexible floorplan provides a fantastic house-like alternative, with space for multiple home offices, children's playrooms/den, en-suite primary bathroom expansion potential, and guest bedrooms. This boutique 3-unit building offers 2-car garage parking and additional storage- a true luxury in the city. Knob and tube removed! Incredible location, square footage, light and opportunity half a block to the shops and dining on Fillmore St., and walkable to public transportation, many of SF's finest schools, and beloved parks.",1,0,130.0,2840.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2750000.0,670,135233.0,0,37.790993,-122.43323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,1,2.0,1,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,0.6,5.0,1.0,8.0,0.8,6.000000000000001,68.0,81.0,98.0
3.0,5,"This grand full-floor condominium is a rare offering in prime Pacific Heights, blending classic San Francisco architecture w/ generous scale, elegant details, & modern comforts. With five spacious bedrooms, two full bathrooms, formal double parlor living room, & multiple options for home offices or creative spaces, the flexible floor plan adapts beautifully to a variety of lifestyles w/easy potential for creating an ensuite primary bedroom. The heart of the home is a stylish kitchen w/ample space for a center island, flowing directly to an exclusive deck & a beautifully manicured garden/patio, perfect for seamless indoor-outdoor living. Kitchen is well appointed with a walk-in pantry. An adjacent family room with large dining area creates a warm, inviting space ideal for everyday moments & sophisticated entertaining alike. Other features include a large lndry room, exquisite period detailing, gorgeous refinished hardwood floors thruout & an unusually rare amenity in the city: two-car side-by-side garage parking + additional storage, a true luxury. Set in an unbeatable AAA location, just steps from the boutiques, cafes, and acclaimed restaurants of Fillmore Street, this is an exceptional opportunity to own a timeless home in one of San Francisco's most coveted neighborhoods.",1,0,130.0,2584.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2598000.0,0,2142072.0,0,37.790974,-122.43325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,0,0,1,1,2.0,1,1,1,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,0,0,1,3.0,0.6,5.0,1.0,8.0,0.8,6.000000000000001,68.0,81.0,98.0
2.0,2,"Video Preview! On the Top of Pacific Heights, less than 300' from the marquee corner of Lafayette Park and 2.5 blocks to Fillmore is a rare opportunity. 2443 & 2445 Washington are two remodeled condominiums in a 2 unit building, each with exquisite exclusive outdoor living spaces offered separately... simultaneously. Intuitively designed & well built in 1948, the shared entry courtyard leads to the 2 front doors in the center of the floor plates. 2443 Washington is the lower 2 bedroom 2 bathroom home. From the entry hall with a coat closet, the living room with fireplace looks north to Washington Street & leads to the dining room connected with the open remodeled kitchen. A full bath is between the living area & bedrooms. The east bedroom, & the primary suite, both open to the large exclusive southern facing deck & shared beautiful terraced & landscaped yard. The condominium has a large storage room, laundry area & 1 car parking.",1,0,77.99999999999999,1145.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1725000.0,0,1661186.0,0,37.791935,-122.43015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1,0.0,0.5,5.0,0.9000000000000001,8.0,0.8,6.000000000000001,60.0,84.0,95.0
3.0,3,"Video Preview! On the Top of Pacific Heights, less than 300' from the marquee corner of Lafayette Park & 2.5 blocks to Fillmore is a rare opportunity. 2443 & 2445 Washington are two remodeled condominiums in a 2 unit building, each with exquisite exclusive outdoor living spaces offered separately...simultaneously. Intuitively designed & well built in 1948, the shared entry courtyard leads to the 2 front doors in the center of the floor plates. 2445 Washington is the upper, 2 level, 3 bedroom, 2.5 bathroom home. The entry foyer welcomes you. The living room with fireplace looks north to Washington Street & leads to the dining room connected with the open remodeled kitchen. A powder room is between the living area & the 2 lower bedrooms. The west bedroom is a suite.  The top floor begins with a spacious view roof terrace. The primary suite has custom closets, a luxurious bath & another, full property width, south facing terrace overlooking the incredible shared garden. The condominium has a large storage room, laundry area & 2 car parking.",1,0,77.99999999999999,1742.0000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2600000.0,0,2478602.0,0,37.79198,-122.43017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1,0.0,0.5,5.0,0.9000000000000001,8.0,0.7,6.000000000000001,60.0,84.0,95.0
1.0,2,"475-479 Texas St #2, San Francisco, CA 94107 is a condo home that contains 1,990 sq ft and was built in 2000. This home last sold for $1,830,000 in June 2025. 
 
The Zestimate for this house is $1,723,400. The Rent Zestimate for this home is $5,717/mo. ",1,0,25.0,1990.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1830000.0,0,1639886.0,0,37.76041,-122.395035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,9.0,1.0,3.0,0.3,3.0000000000000004,69.0,72.0,95.0
2.0,3,"Light-filled Central Richmond condominium built in 1999 with 3 bedroom 2 baths all on one level.  Lower unit in a 2 unit condo building.Large living/dining area with wood floors, fireplace and wall of west facing windows with french door leading out to a deck/balcony.  Kitchen with stone counters and new stainless refrigerator. Primary bedroom with en suite bath at the rear of the unit with additional hallway bathroom.  2 private patios, one off the hallway and the other at the rear of the unit.  Shared back yard and one car parking in a side by side garage with additional storage closet and laundry, hookups only, exclusive to the unit in the garage. Convenient location 1 1/2 blocks to Geary Blvd public transit, restaurants and shops and 3 blocks to Golden Gate Park.",1,0,26.0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1150000.0,0,791072.0,0,37.77772,-122.482086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,0,1,1.0,1,1,1,0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,0,1,0,1,6.0,0.3,7.0,0.5,9.0,0.5,7.0,69.0,70.99999999999999,94.0
2.0,3,"Large light-filled mid-Richmond 3 bedroom 2 bath condominium on 2 levels, 1736 square feet and built in 1999 per tax record. This is the upper unit of a 2 unit condo building. The main floor consists of a large living room/dining area with wood floors and fireplace, 2 bedroom and 1 bath, in unit laundry, hookups only, and a large rear deck with Trex decking.  Upper level is vacant and consists of a large room with skylight and bath with tub and separate stall shower. This top floor level has both front and rear Trex decks. One car parking in a side by side garage and extra storage space in garage.  Only 3 blocks to Golden Gate Park and 1 1/2 blocks to Geary Blvd transit, restaurants and shops.",1,0,26.0,1736.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1220000.0,0,956827.0,0,37.77772,-122.482086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,1,0,1,1.0,1,1,1,0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,0,1,0,1,6.0,0.3,7.0,0.5,9.0,0.5,7.0,69.0,70.99999999999999,94.0
3.0,3,"Welcome to 8 Milton, a custom, quiet, 3-story single-family home in highly sought-after Bernal Heights/Glen Park neighborhood, offering a rare blend of modern living & neighborhood tranquility-a true urban retreat. Comfort meets elegance in this 3BR/3BA + den & spacious entertainment rm. Nestled in one of San Francisco's most desirable enclaves, within walking distance of Glen Park BART, Muni, & Silicon Valley shuttles, enjoy vibrant Chenery St Village boasting scroll restaurants, cafes, gourmet grocery store (Canyon Market & local shops (Bird & Beckett Bookstore) w/ weekly jazz & poetry performances. One of the city's largest parks, Glen Park Canyon, a stone's throw away, offers hiking trails/remodeled community center with rock climbing/sports fields. This spacious home features an open floor plan with cathedral ceilings, elegant oak hardwood floors with walnut borders, and plantation shutters. The modern chef's kitchen is equipped with granite countertops, and a built-in pantry-perfect for entertaining. Enjoy a private outdoor patio, a deck off the third-floor primary bedroom, & a balcony overlooking the garden. Ground-level room opens to a patio ideal for barbecues, gardening and hot tub enjoyment. 1-car garage w/ floor-to-ceiling shelving & washer/dryer complete the package.",0,1,25.0,2140.0,1600.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1700000.0,0,941721.0,0,37.733982,-122.429726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,0,1,1,1.0,1,1,1,1,0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,1,1,1,1,6.0,0.3,4.0,1.0,3.0,1.1,3.0000000000000004,71.0,84.0,85.0
2.0,2,"Attention all Corporate clients just relocating to San Francisco or working on a project in San Francisco. Fantastic two bedroom, two bath, Condo/Home in Telegraph and very private. Nestled in a area that has privacy but feels like you are in cabin. Floor to ceiling Windows in the living room, patio off the living room and Very large patio/deck off the second bedroom/office. Beautiful upgraded kitchen with top of the line appliance. Pet friendly-15 pound max. Place included one garage and right on Chestnut and Grant in Telegraph Hill. Beautiful area and right next to Russian Hill and Ferry Buildings, Financial District. Great place and it is available to rent furnished only for one year lease or sooner. A jewel and VERY nice. Great place to rent for corporate relocation client and someone who just sold their home and is looking for one year etc.Email Mark today for private showing at mark'at'sfdreamleasing'dot'comAll the best,Mark Anthony VenegasSF Dream Rental and Sales TeamCorporate Relocation Specialist forEmployees moving to San Francisco,Rental Finder & Landlord Leasing SpecialistRealtor for Buyers and Sellers,CA BRE #01858283415.955.7968Mark'at'sfdreamleasing'dot'comLinkedIn Page for Mark Venegas: Hire us to find you the perfect rental!It is worth every penny and saves you so much time.Apply For This Rental:Learn More About The Process (Step #1): ""Together Everyone Achieves More""",0,1,67.0,1200.0,3550.0000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1800000.0,0,697728.0,0,37.80419,-122.40745,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1,0,0.0,1,0,1,0,1,1.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,5.0,0.1,8.0,0.9000000000000001,8.0,0.2,5.0,65.99999999999999,81.0,96.0
1.0,2,"Prime Russian Hill | Updated 1BD + Flexible 2BD | Parking & Storage. Spacious and sun-filled residence featuring hardwood floors, designer lighting, and charming old-world details throughout. The large primary bedroom offers a deep closet, while the bright windowed bath adds classic appeal. A well-equipped kitchen includes ample cabinetry and stainless steel appliances.    The formal dining room flows into a corner living room that can easily be reimagined as a second bedroom or study, offering flexibility to suit your needs.    Additional highlights include one parking space, common laundry, and dedicated storage.    Situated in the heart of Russian Hill, with Nob Hill, Pacific Heights, the Marina, and North Beach just moments away. Excellent walk and transit scores, with convenient access to BART, light rail, cable cars, and bus lines.",1,0,113.0,744.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,855000.0,619,1098780.0,0,37.797253,-122.41845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.3,7.0,0.5,8.0,0.6,5.0,65.99999999999999,88.0,97.0
2.0,2,"Welcome to 1317 Hyde Street, #4, a 2br, 1.25ba home located in the heart of Nob Hill, offering unparalleled views of the Golden Gate Bridge and San Francisco Bay. This Edwardian home combines classic charm with modern upgrades. From both the living room and master bedroom, enjoy breathtaking views of the bridge and the Bay. The spacious living and dining rooms are flooded with light, accentuated by large windows that frame the iconic views. Pocket doors, crown molding, and other details add character to the home, while the newly remodeled kitchen is equipped with high-end appliances, custom cabinetry, and sleek stone counters. The primary bedroom offers a serene retreat with Golden Gate views visible right from the king-sized bed. A spacious 2nd br provides flexibility for an office, guests, or more living space. Both bedrooms include closets with built-in storage, and the updated split bath features newly installed finishes, blending contemporary touches with the home's historic character.  This home offers more than just views-it provides practical amenities like a full-size laundry room, updated electrical, and an XL storage room perfect for bikes and more. Also enjoy a charming shared garden w/ barbecue area, a peaceful space to unwind.",1,0,115.99999999999999,1252.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,1200000.0,948,979426.0,0,37.793087,-122.41813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.1,4.0,0.8,8.0,1.2,6.000000000000001,65.0,97.0,99.00000000000001
2.0,2,"Nestled in a boutique 4-unit building, this top-floor 2BR/1.5BA condo with a separate entrance and private garage offers an incredible opportunity to own a home that's about to shine even brighter! The building is undergoing major exterior renovations, including new windows and partial siding, which will enhance its curb appeal and long-term value. While temporarily covered in scaffolding, the photos showcase its pristine condition before renovations began. Best of all, these upgrades will be paid for by the seller from the sale proceeds, offering added value to the future owner. Located in the heart of the city near USF, Koret Sports Center, Golden Gate Park, NOPA's dining scene, corporate shuttles, bike routes, and public transitwith easy access to 101 and the Golden Gate Bridge. Step inside this light-filled home, where timeless classic details meet modern comfort. The entry foyer leads to a bright living room with Twin Peaks views, a formal dining room, and a remodeled custom kitchen. Hardwood floors, crown molding, recessed lighting, and ample closets add charm and functionality. A private garage, storage room, laundry area, shared garden, and patio complete this unique home. With improvements underway, now is the perfect time to invest before it reaches its full potential.",1,0,86.0,1093.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,925000.0,603,922722.0,0,37.77779,-122.447235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1.0,0,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,1,0,1,1,5.0,0.3,9.0,0.2,7.0,0.7,8.0,88.0,74.0,94.0
2.0,2,"Stunning VIEWS and more VIEWS from every room in this special Brannan unit. First time on the market in over 24 years. Panoramic views of the iconic Bay Bridge, Water, Downtown Skyline, Embarcadero Waterfront and Piers along with the Marina. If you've ever wanted that classic, uncomparable San Francisco view unit this is it! Unit 12H also offers expansive windows, excellent natural light, 2 bedrooms, 2 full baths and walk out view terrace. Also included is 1 car parking with EV charger and storage. The BRANNAN was designed by renowned French interior designer Christian Liaigre, the interiors at The Brannan are a true reflection of timeless elegance. Inspired by the historic San Francisco Waterfront, the residences at The Brannan exude a refined aesthetic with luxurious finishes and attention to detail throughout. The Brannan offers a full service of luxury amenities that include 24-hr security, a door person in each tower, heated 75 ft. lap pool, jacuzzi, gym/fitness center, concierge services, spa and BBQ area. Located 1 block from the Embarcadero Waterfront, close to Ferry Building Plaza, Farmers Market, Oracle Park (Giants), Chase Center (Warriors), Caltrain, shops, world-class restaurants and close to all forms of transportation.",1,0,25.0,1103.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113.0,1750000.0,1731,1414136.0,0,37.78306,-122.39016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,1,1.0,0,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,5.0,1.6,9.0,2.1,3.0,1.6,3.0000000000000004,83.0,99.0,90.0
1.0,1,"Situated on the top floor of an iconic Victorian building, this sweet and bright one-bedroom condo exudes charm and practicality. A south-facing living room is flooded with natural light, and features a walkout deck with green outlooks through sliding glass doors. Adjacent is an updated kitchen with an eat-in peninsula, a large skylight, and great cabinet space. Down the hall, an oversized bedroom is equipped with a walk-in closet and separate desk/seating area nestled in the corner turret, and a full bath with in-unit laundry. Additionally, this unit has considerable closet/storage space and includes a one-car deeded garage. Ideally located between Buena Vista and Golden Gate Park, steps to Cole Valley and the center of Haight Ashbury, this location has it all.",1,0,125.0,991.9999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1315000.0,266,1146166.0,0,37.76708,-122.44562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0.0,1,1,1,0,0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,1,0,0,1,3.0,0.5,7.0,0.9000000000000001,7.0,0.9,3.0000000000000004,72.0,79.0,95.0
1.0,2,"For comp purposes only. Gorgeous 1895 Victorian w/ exquisite facade & interior detailing. Remodeled kitchen w/ new cabinets, stainless steel appliances & granite countertops. Hardwood floors throughout. Gas fireplace in cozy living rm. Separate dining area. Common exercise rm and sauna. Backyard perfect for afternoon BBQs. Large exclusive use storage area. Unbeatable location. Countless restaurants, retail & nightlife within 3 blocks. Excellent public transportation.",1,0,130.0,773.9999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,500000.0,179,943202.0,0,37.77198,-122.43212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.2,6.0,0.8,3.0,1.5,3.0000000000000004,95.0,95.0,98.0
1.5,2,"A private entrance to this dramatic light-filled loft-style townhome featuring one bedroom on the upper level with a half bathroom and a den with a full bath on the main living level. A thoughtfully designed kitchen with granite counters, custom maple cabinetry and inviting living room with 17 foot floor to ceiling windows that enjoy a warm southern exposure. There is direct access to a private deeded terrace creating a perfect flow for indoor/outdoor entertaining. The maple flooring and in-unit laundry add to the units appeal. There is parking with interior access for one car and a designated storage area in the garage. A community garden across the street and just blocks to UCSF Mt. Zion, NOPA, Japan Town and Alamo Square Park, make this central location ideal for city dwellers in search of value. <p>Please visit <a href=""http://www.basilica101.com/"" target=""_blank""> www.basilica101.com</a> for more info.",1,0,25.0,769.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,955000.0,0,714218.0,0,37.78093,-122.438484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,1,1,1,0,0.0,1,0,1,0,1,1.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,6.0,0.5,3.0,0.4,7.0,2.5,3.0000000000000004,81.0,77.0,96.0
1.0,1,"Rare Offering for the Brannan-Delancey area and especially for The Brannan Towers. Welcome to this super charming Jr One Bedroom light filled unit. This is the first time in The Brannan's 23 year history a Jr One Bedroom has become available on the 3rd Floor! Possibly your SF pied-a-tier for Giants & Warriors games? Perhaps at home workspace? Maybe your year round SF getaway or live here full time! Unit 3E is part of the Brannan's full-service offerings which include 24 hour door person, 75-foot heated lap pool, spa, cabana, BBQ area, 3,000 square foot fitness center and concierge services. The Brannan is also located 1 block from the Embarcadero waterfront, close to the Ferry Building Plaza, Farmers Market, Oracle Park (Giants), Chase Center (Warriors), Caltrain, shops & world-class restaurants. 1 car parking is also included!",1,0,25.0,476.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,339.0,510000.0,1520,393264.0,0,37.78306,-122.39016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0.0,0,1,1,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,6.0,1.6,9.0,2.1,3.0,1.6,3.0000000000000004,83.0,99.0,90.0
2.0,2,"1826 Eddy Street #101 is a modern urban oasis in the heart of San Francisco. Discover the perfect blend of contemporary design and unbeatable location in this stunning 2bd, 2bth, open floorplan condo. This 2-story home offers a unique combination of style, comfort, and convenience. The bright & airy layout with soaring ceilings & an abundance of natural light create an inviting, open atmosphere. The lofted, upper-level, primary suite offers privacy while maintaining a modern feel. A private patio off the living room extends your living space and is perfect for morning coffee or evening relaxation. Built in 2000, the building offers a contemporary design aesthetic with all the amenities you need, including new floors, in-unit washer/dryer, and a deeded storage unit. Enjoy the rare luxury of a 2-car garage with independent parking. A communal outdoor space provides a green retreat. With a walk Score of 97, this home is steps away from some of the city's most vibrant neighborhoods, including NoPa, Alamo Square, Lower Pac Heights, Anza Vista, and Western Addition. Take a quick stroll to the Divisadero street corridor, iconic Alamo Square Park, Japantown, or Fillmore Street shops and restaurants and discover all that this home has to offer locally as well!",1,0,25.0,920.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.0,1105000.0,456,1143514.0,0,37.780838,-122.43834,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,2.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1,6.0,0.5,3.0,0.4,7.0,2.4,3.0000000000000004,81.0,77.0,96.0
1.0,1,"This spacious and contemporary one bedroom and one bathroom residence is located in a full service elevator building in coveted Russian Hill. This fabulous condominium features an open floor plan, modern kitchen, built in entertainment center, and a beautiful window seat which fills the living room with light from sunny south exposure. This unit also features in unit laundry, one car parking, additional storage, and a common garden and roof deck with views of the Bay and the Golden Gate Bridge. 
Right in the heart of Russian Hill, this residence is less than one block away from spectacular restaurants, bars, and shopping.
",1,0,27.0,974.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,810000.0,796,1089086.0,0,37.798115,-122.42288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0,0,1,0,0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,6.0,0.4,7.0,0.4,8.0,0.8,5.0,73.99999999999999,83.0,99.00000000000001
